item_fat_content,item_visibility,item_type,item_mrp,outlet_type,outlet_location_type,item_weight_mean,outlet_size_mode,item_outlet_sales
2185.4785638186377,0.007564836,2295.1017390319257,107.8622,2470.1089498573588,1895.446358315565,20.75,2301.333706477927,1608.752566
2232.8780279127213,0.038427677,2216.495402238806,87.3198,2470.1089498573588,2333.5835031710585,8.3,2301.333706477927,1287.7770439999988
2185.4785638186377,0.099574908,1934.838749640288,241.7538,344.99058696158323,2306.68713081761,14.6,2301.333706477927,564.4985300000003
2185.4785638186377,0.015388393,2295.1017390319257,155.034,2470.1089498573588,2333.5835031710585,7.315,2301.333706477927,2402.852226
2232.8780279127213,0.118599314,2216.495402238806,234.23,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,5654.506239999997
2232.8780279127213,0.063817206,2321.843276846307,117.1492,2470.1089498573588,1895.446358315565,9.8,1929.3022135362012,1767.7123159999996
2232.8780279127213,0.082601537,1980.0015603143415,50.1034,2470.1089498573588,2306.68713081761,19.35,2301.333706477927,646.5250900000002
2185.4785638186377,0.015782495,1980.0015603143415,81.0592,2470.1089498573588,2306.68713081761,12.695633368756374,2301.333706477927,1679.3340240000023
2232.8780279127213,0.123365446,2295.1017390319257,95.7436,2470.1089498573588,2333.5835031710585,6.305,2301.333706477927,1261.3447840000003
2185.4785638186377,0.005698435,1980.0015603143415,186.8924,2470.1089498573588,2333.5835031710585,5.985,2301.333706477927,2089.3669540000024
2185.4785638186377,0.103569075,2321.843276846307,118.3466,2470.1089498573588,2333.5835031710585,16.6,2301.333706477927,1853.4939880000006
2185.4785638186377,0.10581147,2321.843276846307,85.3908,2470.1089498573588,2333.5835031710585,6.59,2301.333706477927,1993.6315720000002
2185.4785638186377,0.171079215,2048.9498498777507,240.4196,344.99058696158323,1895.446358315565,12.695633368756374,1929.3022135362012,613.3682500000004
2185.4785638186377,0.092737611,2205.4099368421053,122.3098,2470.1089498573588,1895.446358315565,4.785,2301.333706477927,1895.0532239999998
2185.4785638186377,0.021206464,2203.0266907103824,52.0298,2470.1089498573588,2306.68713081761,16.75,2347.469406989247,959.9637559999999
